ccn,provider_name,state,address,city,zip,phone,zip_raw,zip5,county_geoid,land_share_tx,n_counties_tx,is_multicounty_tx,match_method
747100,"GRACEFAITH HEALTHCARE SERVICES, INC.",TX,1118 FERRY STREET,RICHMOND,77469,7134618898,77469,77469,48157,1,1,FALSE,census_zcta
747101,LALA COMFORT HEALTHCARE INC,TX,17302 HOUSE HAHL RD SUITE 325,CYPRESS,77433,2813984991,77433,77433,48201,1,1,FALSE,census_zcta
747103,SJC HOME HEALTH CARE INC,TX,1834 SNAKE RIVER ROAD SUITE A AND B,KATY,77449,2814929000,77449,77449,48201,1,1,FALSE,census_zcta
747104,AMAZING ANGELS HOME HEALTH,TX,1140 WEST CARDINAL DRIVE,BEAUMONT,77705,4097678833,77705,77705,48245,1,1,FALSE,census_zcta
747105,ALMOND HEALTHCARE SERVICES LLC,TX,"5840 WEST I-20, SUITE 130",ARLINGTON,76017,8174766006,76017,76017,48439,1,1,FALSE,census_zcta
747106,CALVARY HILL HEALTH SERVICES LLC,TX,709 COLD CREEK DRIVE,ARLINGTON,76002,2144486567,76002,76002,48439,1,1,FALSE,census_zcta
747109,CHOICE HEALTH AT HOME,TX,"5151 FLYNN PKWY, STE #406 B",CORPUS CHRISTI,78411,3619330101,78411,78411,48355,1,1,FALSE,census_zcta
747110,HEALTHY HORIZONS HOMECARE LLC,TX,1006 E 6TH ST,ALICE,78332,3613961282,78332,78332,48249,0.8470824684958485,2,TRUE,census_zcta
747111,A SENSITIVE TOUCH HOME HEALTHCARE LLC,TX,"1701 N. COLLINS BLVD., SUITE 3000F",RICHARDSON,75080,2145477496,75080,75080,48113,0.7087146153542906,2,TRUE,census_zcta
747112,HOME NURSING,TX,"601 E 2ND ST, STE F",ODESSA,79761,4326178125,79761,79761,48135,1,1,FALSE,census_zcta
747114,VITAL CONNECTIONS,TX,6112 N 10TH ST STE2G,MCALLEN,78504,9566681000,78504,78504,48215,1,1,FALSE,census_zcta
747115,"BELOR HOME HEALTH, INC.",TX,"11811 NORTH FREEWAY, SUITE # 165",HOUSTON,77060,7135341486,77060,77060,48201,1,1,FALSE,census_zcta
747118,HEALTHY CHOICE HOMECARE LLC,TX,4601 OLD SHEPARD PLACE SUITE 401,PLANO,75093,9726125370,75093,75093,48085,0.9020310173934736,2,TRUE,census_zcta
747119,PERPETUAL HOME HEALTH LLC,TX,14614 FALLING CREEK DRIVE SUITE 128,HOUSTON,77068,2814441789,77068,77068,48201,1,1,FALSE,census_zcta
747120,INTEGRITY HOME HEALTH CARE SERVICES,TX,1118 CAVALCADE DR,GRAND PRAIRIE,75052,8178035884,75052,75052,48113,0.5933055640618189,2,TRUE,census_zcta
747123,1ST ACCURATE HOME HEALTH SERVICE,TX,8650 KEMPWOOD DR,HOUSTON,77080,7136813500,77080,77080,48201,1,1,FALSE,census_zcta
747129,1ST AID HEALTHCARE CORP,TX,2011 N COLLINS BLVD SUITE 607,RICHARDSON,75080,9726188001,75080,75080,48113,0.7087146153542906,2,TRUE,census_zcta
747132,"RESTORATIVE CARE HOME HEALTH SERVICES, INC",TX,221 BEDFORD ROAD SUITE 320,BEDFORD,76022,8172858515,76022,76022,48439,1,1,FALSE,census_zcta
747133,REGENCY HOME HEALTHCARE,TX,3939 EAST US HWY 80 SUITE # 273,MESQUITE,75150,4695471980,75150,75150,48113,1,1,FALSE,census_zcta
747135,GOOD SHEPHERD PRIMARY HEALTH CARE LLC,TX,7981 MILE 17 NORTH,EDCOUCH,78538,9562627445,78538,78538,48215,1,1,FALSE,census_zcta
747136,LIFE HOME HEALTH CARE INC,TX,1609 DAVENPORT STREET SUITE B,WESLACO,78596,9562877080,78596,78596,48215,1,1,FALSE,census_zcta
747137,HOLINESS HOME HEALTHCARE CORP,TX,24131 SEVENTH HEAVEN DR,KATY,77494,7135896416,77494,77494,48157,0.849934162232563,3,TRUE,census_zcta
747139,KOREAN HOME HEALTH,TX,1908 ROYAL LANE SUITE 100,DALLAS,75229,9722419996,75229,75229,48113,1,1,FALSE,census_zcta
747140,QUALITY BASED HOME HEALTH LLC,TX,1221 ABRAMS RD STE 120,RICHARDSON,75081,9727449719,75081,75081,48113,1,1,FALSE,census_zcta
747141,EFE HEALTHCARE SERVICES INC,TX,1700 ALMA DR STE 150,PLANO,75075,9723315703,75075,75075,48085,1,1,FALSE,census_zcta
747142,DIVINE TOUCH HEALTH SERVICES,TX,"110 W RANDOL MILL RD, STE 114",ARLINGTON,76011,8172252160,76011,76011,48439,1,1,FALSE,census_zcta
747144,ALPHA CARE HOME HEALTH,TX,701 E ESPERANZA SUITE A,MCALLEN,78501,9566311022,78501,78501,48215,1,1,FALSE,census_zcta
747147,C C C HEALTH CARE INC.,TX,12808 W AIRPORT BLVD #224,SUGAR LAND,77478,2816507014,77478,77478,48157,1,1,FALSE,census_zcta
747149,GLOW HEALTHCARE SOLUTIONS INCORPORATED,TX,1400 PEREGRINE STREET,LEWISVILLE,75077,4694643582,75077,75077,48121,1,1,FALSE,census_zcta
747151,ALLIANCE CARE HOMEHEALTH,TX,700 E PARK BLVD STE 102,PLANO,75074,4696618170,75074,75074,48085,1,1,FALSE,census_zcta
747153,HNB HOME HEALTH AGENCY,TX,406 W 2ND ST,MOUNT PLEASANT,75455,9035775666,75455,75455,48449,0.9627243657282883,2,TRUE,census_zcta
747155,GILGAL HEALTHCARE SERVICES INC,TX,15160 C BELLAIRE BLVD,HOUSTON,77083,2819997226,77083,77083,48201,0.5985488947615877,2,TRUE,census_zcta
747156,GUARDIAN ANGELS PLUS HOME HEALTH,TX,"18383 PRESTON ROAD, SUITE 426C",DALLAS,75252,9722408600,75252,75252,48085,0.9215005434123406,2,TRUE,census_zcta
747158,NICHE HOME HEALTH SERVICES INC.,TX,7066 LAKEVIEW HAVEN DRIVE SUITE 125B,HOUSTON,77095,2814634113,77095,77095,48201,1,1,FALSE,census_zcta
747159,INTERIM HEALTHCARE,TX,"1920 COUNTRY PLACE PARKWAY, SUITE 310",PEARLAND,77584,7132308329,77584,77584,48039,0.958436966117876,2,TRUE,census_zcta
747160,FIRST RESPONSE HOME HEALTH SERVICES LLC,TX,4816 TEAROSE TRAIL,FORT WORTH,76123,8173617040,76123,76123,48439,1,1,FALSE,census_zcta
747161,BONYL HEALTHCARE SERVICES INC,TX,2351 WEST NORTHWEST HWY SUITE 2135,DALLAS,75220,2143500075,75220,75220,48113,1,1,FALSE,census_zcta
747168,CALIDAD HOME HEALTH,TX,1600 E EXPRESSWAY 83,LA FERIA,78559,9567974290,78559,78559,48061,1,1,FALSE,census_zcta
747169,ACARA,TX,9514 CONSOLE DR STE 200,SAN ANTONIO,78229,2102727007,78229,78229,48029,1,1,FALSE,census_zcta
747170,"ST CLARE HOME CARE, INC.",TX,11111 RICHMOND AVE SUITE 291,HOUSTON,77082,7135724663,77082,77082,48201,0.9978875028059,2,TRUE,census_zcta
747172,MORRIS INFINITE HEALTHCARE SERVICES INCORPORATED,TX,7920 BELTLINE ROAD STE 830,DALLAS,75254,2143420300,75254,75254,48113,1,1,FALSE,census_zcta
747175,AVAIL HOME HEALTH SERVICES LLC,TX,15060 E BELTWOOD PARKWAY STE. C,ADDISON,75001,2149660466,75001,75001,48113,1,1,FALSE,census_zcta
747176,SAINT MATTHEW HOME HEALTH CARE LLC,TX,2927 S. JACKSON RD. SUITE # D2 & D3,PHARR,78577,9569948989,78577,78577,48215,1,1,FALSE,census_zcta
747180,CHASE HEALTHCARE SERVICE INC,TX,12834 FRANCES ST,STAFFORD,77477,8325391684,77477,77477,48157,0.9475252096138275,2,TRUE,census_zcta
747181,CHOICE HOMECARE,TX,"1452 HUGHES ROAD, SUITE 100 B",GRAPEVINE,76051,8443100056,76051,76051,48439,0.9837481104085397,2,TRUE,census_zcta
747182,E CARE HOME HEALTH SERVICES INC,TX,2504 LARKSPUR LANE,ROWLETT,75089,2144841644,75089,75089,48113,0.9632393037883008,2,TRUE,census_zcta
747183,AMAZING GRACE SYSTEMS HOMEHEALTH,TX,921 LAS AVES PL,EL PASO,79912,9155874968,79912,79912,48141,1,1,FALSE,census_zcta
747184,"FAITH FOUNDATION, INC",TX,8431 ASHFORD GREEN LANE,HOUSTON,77072,8328143048,77072,77072,48201,1,1,FALSE,census_zcta
747186,PHOENIX FAMILY HEALTHCARE INC.,TX,"5625 CYPRESS CREEK PKWY, STE 308",HOUSTON,77069,2815256020,77069,77069,48201,1,1,FALSE,census_zcta
747187,SKYLINE MEDICAL SERVICES INC,TX,12623 LALEU LANE,HOUSTON,77071,3463958233,77071,77071,48201,1,1,FALSE,census_zcta
747189,PRECIOUS LIFE HOME HEALTH INC,TX,218 S RAUL LONGORIA,EDINBURG,78542,9566838050,78542,78542,48215,1,1,FALSE,census_zcta
747190,MASES HOME HEALTH INC,TX,1406 SOUTH INSPIRATION BLVD,MISSION,78573,9563421554,78573,78573,48215,1,1,FALSE,census_zcta
747192,"V & R HEALTH CARE SERVICES, LLC",TX,121 EAST MAGNOLIA STREET,FRIENDSWOOD,77546,2813321140,77546,77546,48167,0.671308740909264,3,TRUE,census_zcta
747194,DREAMS HOME HEALTHCARE SERVICES INC,TX,1035 DAIRY ASHFORD SUITE 125,HOUSTON,77079,2815898134,77079,77079,48201,1,1,FALSE,census_zcta
747195,C & M HEALTH SERVICES,TX,9494 SOUTHWEST FWY STE 450-B,HOUSTON,77074,8326236705,77074,77074,48201,1,1,FALSE,census_zcta
747198,PLATINUM HOME CARE INC,TX,14511 FALLING CREEK DR #304,HOUSTON,77014,2816310900,77014,77014,48201,1,1,FALSE,census_zcta
747201,LIVING HOPE HOME HEALTH - WEST,TX,"10707 CORPORATE DRIVE, SUITE #153",STAFFORD,77477,2814995901,77477,77477,48157,0.9475252096138275,2,TRUE,census_zcta
747205,BREMA HEALTHCARE INC,TX,"2727 LBJ FRWY, SUITE 324",DALLAS,75234,2143399466,75234,75234,48113,1,1,FALSE,census_zcta
747207,JOAB HOMEHEALTH SERVICES,TX,"2600 AVENUE K, STE 214",PLANO,75074,9724235606,75074,75074,48085,1,1,FALSE,census_zcta
747210,SENIORS HOME HEALTHCARE SERVICES,TX,"4108 MULBERRY DRIVE, SUITE 100",CARROLLTON,75010,8173858888,75010,75010,48121,1,1,FALSE,census_zcta
747211,HALLMARK HEALTHCARE LLC,TX,2307 CENTRAL DRIVE SUITE B2,BEDFORD,76021,8175531900,76021,76021,48439,1,1,FALSE,census_zcta
747212,MECARE HOME HEALTH INC,TX,18601 LBJ FREEWAY SUITE 706,MESQUITE,75150,9723318166,75150,75150,48113,1,1,FALSE,census_zcta
747214,ANGEL HOME HEALTHCARE SERVICES,TX,208 W KEARNEY ST SUITE 101,MESQUITE,75149,9723466502,75149,75149,48113,1,1,FALSE,census_zcta
747215,"SHILOH FIRST HEALTH CARE, INC.",TX,15611 OLETA LANE,SUGAR LAND,77478,2817501371,77478,77478,48157,1,1,FALSE,census_zcta
747216,WELLNESS HEALTHCARE INC,TX,434 PARK GROVE LANE,KATY,77450,8324370217,77450,77450,48201,0.6545885677878593,2,TRUE,census_zcta
747217,EYES OF HOPE HOME HEALTH LLC,TX,4304 HARE STREET,HOUSTON,77020,7136787686,77020,77020,48201,1,1,FALSE,census_zcta
747219,REVIVAL HOME HEALTHCARE SERVICES INC,TX,6275 W PLANO PKWY,PLANO,75093,4696339557,75093,75093,48085,0.9020310173934736,2,TRUE,census_zcta
747221,ALL SAINTS HOME HEALTH CARE INC,TX,9916 BITTERROOT DR,OAK POINT,75068,9725734001,75068,75068,48121,1,1,FALSE,census_zcta
747222,FIRST HOME HEALTHCARE LLC,TX,800 E FIRST STREET,ALICE,78332,3613960902,78332,78332,48249,0.8470824684958485,2,TRUE,census_zcta
747232,HYGIA HEALTHCARE LLC,TX,"2020 EAST RANDOL MILL RD, STE 309",ARLINGTON,76011,8174787600,76011,76011,48439,1,1,FALSE,census_zcta
747233,PARADIGM HOMECARE,TX,3134 EXECUTIVE DR. STE B,SAN ANGELO,76904,3256556600,76904,76904,48451,0.9208713095924336,2,TRUE,census_zcta
747236,ZELANO HEALTHCARE LLC,TX,2302 POST OAK DRIVE,CORINTH,76210,9404981524,76210,76210,48121,1,1,FALSE,census_zcta
747238,FAMILY FIRST HOME HEALTH LLC,TX,7901 TRADERS CIRCLE,GREENVILLE,75402,9034543344,75402,75402,48231,1,1,FALSE,census_zcta
747240,DESTINY CARE HOME HEALTH,TX,2930 LANDERSHIRE LANE,GARLAND,75044,9727578914,75044,75044,48113,0.9958710298877773,2,TRUE,census_zcta
747242,CHOICE HEALTH AT HOME,TX,8900 EMMETT F LOWRY EXPY. SUITE 103C,TEXAS CITY,77591,8442700096,77591,77591,48167,1,1,FALSE,census_zcta
747246,METROSTAR HEALTHCARE SERVICES LLC,TX,2727 LBJ FWY STE 775,"FARMERS BRANCH,",75234,9723313133,75234,75234,48113,1,1,FALSE,census_zcta
747248,LIFE TOUCH HOME HEALTH SERVICES LLC,TX,2215 CORNERSTONE BLVD,EDINBURG,78539,9566640106,78539,78539,48215,1,1,FALSE,census_zcta
747249,RESIDENTIAL HOME HEALTH SERVICES LLC,TX,1560 WEST BAY AREA BLVD SUITE #103,FRIENDSWOOD,77546,2819565660,77546,77546,48167,0.671308740909264,3,TRUE,census_zcta
747251,RENEW HOME HEALTH,TX,"3305 S MAYHILL RD, STE 125",DENTON,76208,9402439812,76208,76208,48121,1,1,FALSE,census_zcta
747252,CC YOUNG HOME HEALTH AND HOSPICE,TX,4847 WEST LAWTHER DRIVE STE 100,DALLAS,75214,2148412825,75214,75214,48113,1,1,FALSE,census_zcta
747253,PASSIONATE HOME HEALTH SERVICES INC,TX,9550 SKILLMAN ST STE 310,DALLAS,75243,9722227060,75243,75243,48113,1,1,FALSE,census_zcta
747254,SUPERIOR NURSING CARE,TX,1505 CALLE DEL NORTE SUITE 375,LAREDO,78041,9567280411,78041,78041,48479,1,1,FALSE,census_zcta
747257,LAREDO SKILLED SERVICES INC,TX,315 CALLE DEL NORTE STE 205,LAREDO,78041,9567244280,78041,78041,48479,1,1,FALSE,census_zcta
747258,BORDER SKILLED SERVICES INC,TX,6425 POLARIS DR STE 11,LAREDO,78041,9567249999,78041,78041,48479,1,1,FALSE,census_zcta
747259,CENTERWELL HOME HEALTH,TX,100 NORTH MAIN STREET,ALBANY,76430,3257622854,76430,76430,48417,0.9708390140274108,2,TRUE,census_zcta
747261,FOOTPRINTS HOME HEALTHCARE,TX,611 N VIRGINIA,EL PASO,79902,9153510114,79902,79902,48141,1,1,FALSE,census_zcta
747266,ENVISION HOME HEALTH CARE LLC,TX,310 E I-30 SUITE 101,GARLAND,75043,9722857286,75043,75043,48113,1,1,FALSE,census_zcta
747267,HIGHER STANDARDS SENIOR HOME HEALTH CARE,TX,17430 CAMPBELL ROAD SUITE 112,DALLAS,75252,2146289047,75252,75252,48085,0.9215005434123406,2,TRUE,census_zcta
747269,ALLIANCE HOMEHEALTH CARE,TX,5205 AZTEC DRIVE,THE COLONY,75056,9723254492,75056,75056,48121,1,1,FALSE,census_zcta
747270,MORNINGSTAR DFW HOME HEALTH INC,TX,7203 PORT PHILLIP DRIVE,ARLINGTON,76002,8174199484,76002,76002,48439,1,1,FALSE,census_zcta
747273,WINNERS COMMUNITY HEALTH SERVICES INC,TX,500 EAST HIGH STREET,TERRELL,75160,9725246913,75160,75160,48257,0.827934672687735,3,TRUE,census_zcta
747278,LIVELONG HEALTH CARE SERVICES INC,TX,9800 CENTRE PARKWAY SUITE 280,HOUSTON,77036,2818095190,77036,77036,48201,1,1,FALSE,census_zcta
747283,MAM UNIQUE HEALTH SERVICES INC,TX,424 ST ANDREWS DRIVE,ALLEN,75002,9726781410,75002,75002,48085,1,1,FALSE,census_zcta
747284,ADVANT HOME HEALTH SERVICES INC,TX,11615 FOREST CENTRAL DRIVE SUITE 205,DALLAS,75243,2145539712,75243,75243,48113,1,1,FALSE,census_zcta
747285,ASIA HOME HEALTHCARE INC,TX,222 OVERLEAF DRIVE,KELLER,76248,4696880414,76248,76248,48439,1,1,FALSE,census_zcta
747287,NIGHTINGALE HOME HEALTH AGENCY,TX,1405 SOUTH FLEISHEL AVENUE SUITE 315,TYLER,75701,9035094440,75701,75701,48423,1,1,FALSE,census_zcta
747290,DFW HOME HEALTH MCKINNEY,TX,"6951 VIRGINIA PARKWAY, SUITE 100",MCKINNEY,75071,8174175344,75071,75071,48085,1,1,FALSE,census_zcta
747291,GOODWILL HEALTHCARE SERVICES,TX,400 CHISHOLM PL STE 304 RM 103,PLANO,75075,2146319900,75075,75075,48085,1,1,FALSE,census_zcta
747292,GUIDANCE HEALTHCARE SERVICES,TX,5005 SUMMER CREEK DRIVE,ARLINGTON,76018,8174683697,76018,76018,48439,1,1,FALSE,census_zcta
747294,DNA HOME HEALTH SERVICES LLC,TX,6550 SPRINGFIELD AVE SUITE 203,LAREDO,78041,9567535800,78041,78041,48479,1,1,FALSE,census_zcta
747296,FRIENDLY CARE HOME HEALTH SERVICES LLC,TX,"1812 COMMERCE DRIVE, SUITE 1",LAREDO,78041,9567247100,78041,78041,48479,1,1,FALSE,census_zcta
747297,AMERICAN CHOICE HEALTHCARE INC,TX,502 WATERS EDGE WAY,MURPHY,75094,2149189972,75094,75094,48085,1,1,FALSE,census_zcta
747298,VANGUARD HEALTHCARE,TX,216 W VILLAGE BLVD SUITE 102,LAREDO,78041,9566869500,78041,78041,48479,1,1,FALSE,census_zcta
747299,INCARNATION HOME HEALTH SERVICES INC,TX,12440 EMILY COURT SUITE 1001,SUGAR LAND,77478,2814475152,77478,77478,48157,1,1,FALSE,census_zcta
747301,AVIATOR HOME HEALTH,TX,9500 RAY WHITE ROAD SUITE 200,FORT WORTH,76244,9725482163,76244,76244,48439,1,1,FALSE,census_zcta
747302,NTMC HOME HEALTH,TX,"1615 HOSPITAL BLVD, SUITE B",GAINSVILLE,76240,9406682094,76240,76240,48097,0.9994269756710281,2,TRUE,census_zcta
747304,ADORE HOME-HEALTHCARE,TX,13601 PRESTON RD STE. E0460,DALLAS,75240,9728072541,75240,75240,48113,1,1,FALSE,census_zcta
747305,ST ISABEL HOME HEALTH INC,TX,1975 DEL RIO BLVD,EAGLE PASS,78852,8307765602,78852,78852,48323,1,1,FALSE,census_zcta
747306,ST GREGORY HEALTHCARE SERVICES LLC,TX,3642 YANKEE CT,MISSOURI CITY,77459,2814169899,77459,77459,48157,1,1,FALSE,census_zcta
747307,LA ESPERANZA HOME HEALTH INC,TX,5703 SPRINGFIELD AVE,LAREDO,78041,9567234702,78041,78041,48479,1,1,FALSE,census_zcta
747308,INFINITY CARE HOME HEALTH LLC,TX,1910 S 1ST STE 500,MCALLEN,78503,9566303001,78503,78503,48215,1,1,FALSE,census_zcta
747311,ABC HOME HEALTH LLC,TX,709 EAST CALTON ROAD SUITE 109,LAREDO,78041,2548671180,78041,78041,48479,1,1,FALSE,census_zcta
747312,ST CHARLES MEDICAL SERVICES INC,TX,4143 BLUEBONNET DRIVE,STAFFORD,77477,7132347233,77477,77477,48157,0.9475252096138275,2,TRUE,census_zcta
747313,HEALTH VISION HOME HEALTH SERVICES INC,TX,10707 FUQUA GLEN LN,HOUSTON,77075,7139879729,77075,77075,48201,1,1,FALSE,census_zcta
747314,"ALLHEAL HOME HEALTH, INC",TX,16903 RED OAK DR. STE 220,HOUSTON,77090,9367562277,77090,77090,48201,1,1,FALSE,census_zcta
747315,FLOURISH HOMEHEALTH CARE INC,TX,10103 FONDREN RD STE 464,HOUSTON,77096,7139816755,77096,77096,48201,1,1,FALSE,census_zcta
747317,ABIDING CARE SERVICES INC,TX,"2121 W. SPRING CREEK PARKWAY, SUITE 205",PLANO,75023,4698140426,75023,75023,48085,1,1,FALSE,census_zcta
747318,ARIEL AMANA HEALTHCARE INC,TX,5701 BRYANT PKWY STE B,DALLAS,75033,4692004471,75033,75033,48121,0.5480169345034935,2,TRUE,census_zcta
747319,KEYSTONE HEALTHCARE INC,TX,1202 RICHARDSON DR. SUITE 205,RICHARDSON,75080,9722629501,75080,75080,48113,0.7087146153542906,2,TRUE,census_zcta
747320,LAKESHORE HEALTHCARE SERVICES INC,TX,"126 NORTH INTERNATIONAL ROAD, SUITE B",GARLAND,75042,2143489700,75042,75042,48113,1,1,FALSE,census_zcta
747321,MGA HOME HEALTH PLUS SERVICES INC,TX,1109 N HWY 67 SUITE # 4,CEDAR HILL,75104,9722938555,75104,75104,48113,0.9377494295688554,2,TRUE,census_zcta
747322,PRAISE HOME HEALTH AGENCY,TX,310 PARKER DRIVE,GARLAND,75040,2146946940,75040,75040,48113,1,1,FALSE,census_zcta
747323,RELIANT HEALTHCARE SERVICES,TX,2610 STROTHER DRIVE,GARLAND,75044,9724791500,75044,75044,48113,0.9958710298877773,2,TRUE,census_zcta
747325,"TEXAS PREMIER HOME HEALTHCARE, INC.",TX,4455 LBJ FREEWAY SUITE 816,FARMERS BRANCH,75244,9722263300,75244,75244,48113,1,1,FALSE,census_zcta
747326,ULTIMATE CARING HOME HEALTH LLC,TX,11300 N CENTRAL EXPRESSWAY SUITE 418,DALLAS,75243,2143613551,75243,75243,48113,1,1,FALSE,census_zcta
747327,WELLCARE GROUP HOME HEALTH INC,TX,777 SOUTH CENTRAL EXPRESSWAY,RICHARDSON,75080,9729073622,75080,75080,48113,0.7087146153542906,2,TRUE,census_zcta
747328,RELIANT AT HOME,TX,1502 S JOHN REDDIT DR.,LUFKIN,75904,8663442821,75904,75904,48005,0.8502886221640326,2,TRUE,census_zcta
747329,HUMILITY HOME HEALTH SERVICES INC,TX,2311 HAVERHILL DR,TYLER,75707,9039390290,75707,75707,48423,1,1,FALSE,census_zcta
747330,RISESUN CARE HOME HEALTH,TX,811 WEST MOORE AVE SUITE E,TERRELL,75160,9725511957,75160,75160,48257,0.827934672687735,3,TRUE,census_zcta
747334,PELA HEALTHCARE SERVICES INC,TX,12808 WEST AIRPORT BLVD SUITE #341,SUGAR LAND,77478,2813026475,77478,77478,48157,1,1,FALSE,census_zcta
747335,JIWEALTH HEALTH SERVICES,TX,7906 SUUMMERDALE DR,ROSENBERG,77471,2812362446,77471,77471,48157,1,1,FALSE,census_zcta
747337,TRADITIONS HOME HEALTHCARE,TX,5045 LORIMAR DR SUITE 230,PLANO,75093,9723787902,75093,75093,48085,0.9020310173934736,2,TRUE,census_zcta
747339,NEW LIFE HOME HEALTHCARE,TX,379 INDUSTRIAL BLVD,WILLS POINT,75169,9722487848,75169,75169,48467,0.8863854863706371,3,TRUE,census_zcta
747340,SPECTRUM HEALTH CARE SERVICES,TX,1802 SCOBEY AVENUE,DONNA,78537,9564645898,78537,78537,48215,1,1,FALSE,census_zcta
747341,ALEGRE HOME HEALTH CARE LLC,TX,1904 E GRIFFIN PARKWAY,MISSION,78572,9566687730,78572,78572,48215,1,1,FALSE,census_zcta
747342,SAGRADO HOMECARE,TX,"1401 CALLE DEL NORTE, SUITE #5",LAREDO,78041,9567245651,78041,78041,48479,1,1,FALSE,census_zcta
747345,CRESCENT HOME HEALTH INC,TX,11251 NORTHWEST FREEWAY STE 470,HOUSTON,77092,7134145837,77092,77092,48201,1,1,FALSE,census_zcta
747348,AQUINAI HOME HEALTHCARE INC,TX,8330 LBJ FREEWAY STE 475,DALLAS,75243,2147929761,75243,75243,48113,1,1,FALSE,census_zcta
747349,MANDATE HEALTH SERVICES LLC,TX,2351 W NORTHWEST HIGHWAY SUITE 1306,DALLAS,75220,2143539400,75220,75220,48113,1,1,FALSE,census_zcta
747352,PRUDENT HEALTHCARE AGENCY,TX,"2100 N STATE HWY 360, STE 207A",GRAND PRAIRIE,75050,4699990861,75050,75050,48113,0.7886888433925421,2,TRUE,census_zcta
747354,YETKIN ADVANCED HEALTHCARE INCORPORATED,TX,115 EXECUTIVE WAY STE. 200,DESOTO,75115,9725643471,75115,75115,48113,1,1,FALSE,census_zcta
747356,CORINTH HOME HEALTH CARE SERVICES INC,TX,2111 MEADOWVIEW DRIVE,CORINTH,76210,2149987935,76210,76210,48121,1,1,FALSE,census_zcta
747358,MERIT HOME HEALTHCARE INC,TX,1919 S SHILOH ROAD SUITE 525,GARLAND,75042,2145754645,75042,75042,48113,1,1,FALSE,census_zcta
747359,NEW GRACE HOME HEALTH SERVICES INC,TX,2622 WOODPARK DRIVE,GARLAND,75044,2144316712,75044,75044,48113,0.9958710298877773,2,TRUE,census_zcta
747361,CHRISTUS HOMECARE,TX,"5253 PRUE ROAD, BUILDING 1, SUITE 100A",SAN ANTONIO,78240,2105908886,78240,78240,48029,1,1,FALSE,census_zcta
747362,CHOICE HEALTH AT HOME,TX,"112 N DIXON ST. STE, 1A",GAINESVILLE,76240,9033523561,76240,76240,48097,0.9994269756710281,2,TRUE,census_zcta
747363,PARIS SIGNATURE HOME HEALTH INC,TX,420 N COLLEGIATE,PARIS,75460,9037854900,75460,75460,48277,1,1,FALSE,census_zcta
747367,LAURENT HOME HEALTH,TX,"1201 N. WATSON RD, SUITE 292",ARLINGTON,76006,8176330310,76006,76006,48439,1,1,FALSE,census_zcta
747369,COSMEC HEALTH CARE RESOURCE INC,TX,8202 ASH GARDEN CT,HOUSTON,77083,2819802977,77083,77083,48201,0.5985488947615877,2,TRUE,census_zcta
747370,QA HOME HEALTH SERVICES INC,TX,1100 NASA PKWY STE 205,HOUSTON,77058,2813397415,77058,77058,48201,1,1,FALSE,census_zcta
747371,ROSARY HOME HEALTH,TX,2715 BETHEL VALLEY TRACE,KATY,77494,2816001600,77494,77494,48157,0.849934162232563,3,TRUE,census_zcta
747372,DIVINE EDGE HEALTH SERVICES LLC,TX,3008 E HEBRON PKWY STE 500,CARROLLTON,75010,9729993107,75010,75010,48121,1,1,FALSE,census_zcta
747373,HOME HEALTH ASSOCIATES LLC,TX,"4216 WESLEY ST, STE 200",GREENVILLE,75401,9038860612,75401,75401,48231,1,1,FALSE,census_zcta
747374,HEALING EXPERTS HOME HEALTH LLC,TX,"6510 POLARIS DR., STE. 2",LAREDO,78041,9562840780,78041,78041,48479,1,1,FALSE,census_zcta
747376,APEX CARE HOME HEALTH INC,TX,9894 BISSONNET ST. SUITE 460,HOUSTON,77036,2815681146,77036,77036,48201,1,1,FALSE,census_zcta
747379,CENTERWELL HOME HEALTH,TX,1 VILLAGE DR STE 402,ABILENE,79606,3256919947,79606,79606,48441,1,1,FALSE,census_zcta
747382,FIRST AIDE HOME CARE LLC,TX,1617 CHACON STREET,LAREDO,78043,9567252433,78043,78043,48479,1,1,FALSE,census_zcta
747387,PROMPTIME HOME HEALTHCARE SERVICES INC,TX,"5409 S. COLLINS STREET, SUITE 131",ARLINGTON,76018,8175574111,76018,76018,48439,1,1,FALSE,census_zcta
747388,ST JUDES SPECIALTY HOME AND HEALTH CARE SERVICES I,TX,1220 SCOTT STREET,LAREDO,78040,9567220106,78040,78040,48479,1,1,FALSE,census_zcta
747390,A HUG AWAY HEALTHCARE INC,TX,"1203 AVENUE D, SUITE #A",KATY,77493,8324371983,77493,77493,48201,0.6809425302679878,3,TRUE,census_zcta
747393,J SHALOM HOME HEALTH SERVICES INC,TX,1416 JUNCTION RUN,MESQUITE,75181,4695922669,75181,75181,48113,1,1,FALSE,census_zcta
747394,GRANDCARE HOME HEALTH LLC,TX,"2695 VILLA CREEK DRIVE, SUITE 104",DALLAS,75234,4697793643,75234,75234,48113,1,1,FALSE,census_zcta
747396,DEBTAG HOME HEALTH SERVICES INC,TX,3205 BENT OAK DRIVE,MESQUITE,75181,9725726400,75181,75181,48113,1,1,FALSE,census_zcta
747397,KLARUS HOME CARE,TX,903 N BOWSER ROAD SUITE 156,RICHARDSON,75081,2144401004,75081,75081,48113,1,1,FALSE,census_zcta
